URL,Online,Intimacy/personal 0-10,Geographic Location,Mood 0-10 (calm to excited),Visually Colorful 0-10,Format,Description,Timezone,Intensity [0-10],Camera proximity (0 faraway - 10 near),Interior,Iconic (yes/no)
http://208.83.94.90:2000/mjpg/video.mjpg,,8,USA,5,6,mjpg,restaurant,-4,6,8,,no
http://87.245.107.218:1024/img/video.mjpeg,,8,"Schaffhousen, Switzerland",6,4,mjpg,"bar, people",1,6,8,,no
http://93.203.69.245:8081/record/current.jpg?rand=623841,,2,"Kalbe, Germany",3,5,mjpg,city panorama,1,3,2,,no
http://91.138.239.76:1024/img/video.mjpeg,,7,"Athens, Greece",7,6,mjpg,fence,2,8,9,,no
http://88.119.197.223:3000/record/current.jpg?rand=621225,,7,"Kaunas, Lithuania",7,7,mjpg,fountains,3,7,8,,yes
http://188.251.9.91:8080/mjpg/video.mjpg,,7,"Bragda, Portugal",4,4,mjpg,food court,1,3,7,,no
http://69.193.149.90:82/mjpg/video.mjpg?timestamp=1477938620139,,9,"Herndon, USA",5,4,mjpg,elevator,-5,9,8,,yes
http://69.193.149.90:83/mjpg/video.mjpg?timestamp=1477938703680,,8,"Herndon, USA",3,4,mjpg,office space,-5,7,7,,no
http://62.169.242.54:8082/img/video.mjpeg,,8,"Athens, Greece",5,5,mjpg,"restaurant, people",3,7,8,,no
http://108.226.17.63:8090/mjpg/video.mjpg?timestamp=1477939852997,,8,"Brentwood, USA",4,8,mjpg,headshots,-8,9,9,,yes
http://31.134.162.132:8084/mjpg/video.mjpg,,4,"St. Petersburg, Russia",3,6,mjpg,flats,3,8,2,,yes
http://74.3.144.132:8083/mjpg/video.mjpg?timestamp=1478530095982,,7,"Sasketchawan, Canada",1,4,mjpg,airport (small),-6,7,6,,no
http://78.245.249.134:8081/mjpg/video.mjpg,,8,"Bretagne, France",4,4,mjpg,restaurant,1,7,8,,no
http://81.193.200.134:82/mjpg/video.mjpg,,8,"Lisboa, Portugal",4,4,mjpg,restaurant,0,7,8,,no
http://85.183.4.132:6001/mjpg/video.mjpg,,8,"Hamburg, Germany",1,2,mjpg,hallway,1,7,8,,no
http://84.81.180.167:1024/img/video.mjpeg,,8,"Rotterdam, Netherlands",4,3,mjpg,computer,1,4,8,,no
http://90.191.68.132:2000/mjpg/video.mjpg?timestamp=1478530496777,,9,"Tallin, Estonia",3,3,mjpg,living room,2,,,,
http://98.240.224.133:83/mjpg/video.mjpg,,9,"Minnesota, USA",6,6,mjpg,living room,-6,7,9,,no
http://93.143.156.133:82/mjpg/video.mjpg,,5,"Zupanja, Croatia",3,4,mjpg,outside pool,2,,,,
http://109.193.225.132/mjpg/video.mjpg,,1,"Eppingen, Germany",1,1,mjpg,mountain view,1,,,,
http://181.118.102.130:8090/mjpg/video.mjpg?timestamp=1478530841557,,6,"Tucuman, Argentina",6,5,mjpg,street crossing,-3,6,7,,no
http://125.63.65.133/mjpg/1/video.mjpg,,8,"Imphal, India",9,8,mjpg,live stream local tv,5.3,8,9,,yes
http://190.29.99.134/mjpg/video.mjpg,,8,"Antioquia, Colombia",2,3,mjpg,"kitchen, people",-5,7,8,,no
http://185.120.177.130/mjpg/video.mjpg,,6,"Paris, France",5,6,mjpg,airport (small),1,7,6,,yes
http://213.218.198.130/mjpg/video.mjpg?timestamp=1478531467909,,7,"Edgbaston, UK",3,3,mjpg,speaking platform,0,6,8,,no
http://217.232.191.135:88/mjpg/video.mjpg,,7,"Hessen, Germany",4,2,mjpg,"swing, garden",1,,,,
http://197.86.210.121:83/mjpg/video.mjpg,,6,"Gauteng, South Africa",6,4,mjpg,"factory, warehouse",2,,,,
http://212.125.222.126:8080/mjpg/video.mjpg,,8,"Oslo, Norway",8,9,mjpg,cutting machine,1,9,9,,yes
http://46.227.192.128/mjpg/video.mjpg,,2,"Kyrksaeterora, Norway",2,5,mjpg,"landscape, beautiful",1,4,2,,no
http://70.1.39.130:85/mjpg/video.mjpg,,6,"Arizona, USA",6,8,mjpg,"Arena, hallway",-7,,,,
http://79.28.173.129:8083/mjpg/video.mjpg,,4,"Siena, Italy",4,8,mjpg,street,1,6,8,,no
http://83.155.186.129:8084/mjpg/video.mjpg,,7,"Bordeaux, France",4,4,mjpg,wash,1,6,7,,no
http://212.125.222.126:8081/mjpg/video.mjpg,,6,"Oslo, Norway",7,8,mjpg,"factory, counting screen",1,7,9,,no
http://148.0.119.122:88/mjpg/video.mjpg,,3,"San Pedro de Marconis, Dominican Republic",2,6,mjpg,entrance of villa,-4,,,,
http://201.123.250.123/mjpg/video.mjpg,,8,"Ciudad Nezahualcoyot,mexico",8,7,mjpg,meeting room,-6,,,,
http://89.190.174.137/mjpg/video.mjpg,,2,"Bolzano, Italy",5,2,mjpg,unknown,1,7,8,,no
http://83.32.239.122:1024/img/video.mjpeg,,7,"El Campello, Spain",7,8,mjpg,store,1,5,8,,no
http://178.26.230.134:86/mjpg/video.mjpg,,5,"Heroldsbach, Germany",5,7,mjpg,church,1,4,7,,no
http://24.190.210.136:9000/mjpg/video.mjpg,,9,"Southhampton, USA",4,7,mjpg,childrens room,0,,,,
http://178.141.249.138/mjpg/video.mjpg,,4,"kirov, RU",6,2,mjpg,building,3,7,4,,no
http://220.245.123.138/mjpg/video.mjpg,,6,"Pyrmont, Australia",8,4,mjpg,stairs,11,7,8,,no
http://176.46.233.131:8001/mjpg/video.mjpg,,5,"Ticino, Switzerland",3,2,mjpg,house,1,6,7,,no
http://79.54.32.135:86/mjpg/video.mjpg?timestamp=1478717786776,,5,"Piemonte, Italy",6,7,mjpg,street view,1,7,7,,no
http://79.54.32.135:83/mjpg/video.mjpg?timestamp=1478718400600,,5,"Piemonte, Italy",6,4,mjpg,street view,1,7,7,,no
http://217.100.101.138/mjpg/video.mjpg,,2,"Zwolle, The Netherlands",3,3,mjpg,View on water,1,5,4,,no
http://208.53.254.139/mjpg/video.mjpg,,3,"Mitchell, USA",6,8,mjpg,corn palace,-6,7,7,,no
http://201.103.169.139:91/mjpg/video.mjpg,,7,"Polanco, Mexico",6,7,mjpg,restaurant,-6,7,8,,no
http://88.185.37.138:8083/mjpg/video.mjpg?COUNTER,,7,"Lanta, France",3,2,mjpg,kitchen,1,7,8,,no
http://193.248.208.62/mjpg/video.mjpg,,5,"Chalette-Sur-Loing, France",6,7,mjpg,factory,1,8,8,,no
http://193.136.28.101/mjpg/video.mjpg,,5,"Porto, Italy",7,6,mjpg,machine,1,,,,
http://194.74.182.39/mjpg/video.mjpg,,4,"Leverstock, UK",7,3,mjpg,data centre,0,8,8,,yes
http://201.246.19.132:1024/img/video.mjpeg,,8,"Santiago, Chile",4,4,mjpg,store,-4,7,8,,no
http://194.133.15.39/mjpg/video.mjpg,,5,"herriads, UK",7,3,mjpg,data centre,0,8,8,,yes
http://188.134.5.209/mjpg/video.mjpg,,4,"St. Petersburg, Russia",6,3,mjpg,crossroads,4,7,6,,no
http://195.113.207.238/mjpg/video.mjpg,,4,"jihlava, Czech Republic",4,3,mjpg,square,2,4,5,,no
http://201.86.128.194:8081/mjpg/video.mjpg,,7,"Curitiba, Brazil",8,6,mjpg,stairs and hallway,-3,4,7,,no
http://148.61.151.202/mjpg/video.mjpg,,4,"Grand Rapids, USA",4,4,mjpg,university,-4,4,4,,no
http://186.67.50.102/img/video.mjpeg,,8,"Santiago, Chile",6,7,mjpg,shopping street,-4,5,8,,no
http://141.212.37.37/mjpg/video.mjpg,,8,"Ann Harbour, USA",7,4,mjpg,computer room,-4,6,8,,no
http://150.229.9.117/mjpg/video.mjpg,,7,"Canberra, Australia",7,7,mjpg,unknown,10,6,9,,no
http://149.220.61.172/mjpg/quad/video.mjpg,,7,"Dresden, Germany",7,7,mjpg,computer,1,7,9,,no
http://158.109.64.167/jpg/image.jpg,,6,"Barcelona, Spain",4,6,mjpg,sports fields,1,7,5,,no
http://157.157.90.210/mjpg/video.mjpg,,1,"Reykjavik, Iceland",5,3,mjpg,harbour,0,6,5,,no
http://200.36.58.250/mjpg/1/video.mjpg?timestamp=1478779160957,,5,"Mexico City, Mexico",4,6,mjpg,beach,-5,4,6,,no
http://151.237.205.2:83/mjpg/1/video.mjpg,,6,Spain,4,3,mjpg,gate,2,7,8,,no
http://160.94.171.74/mjpg/video.mjpg,,2,"Rochester, USA",4,3,mjpg,"light, landscape",-5,,,,
http://174.140.110.39:81/mjpg/video.mjpg,,6,"Miami Beach, USa",6,5,mjpg,split screen camera's,-4,7,6,,no
http://173.54.50.3:8080/mjpg/video.mjpg,,6,"New Jersey, USA",2,5,mjpg,private garden,-4,4,7,,no
http://173.9.43.97:83/mjpg/video.mjpg,,5,"Boston, USA",4,1,mjpg,container,-4,8,8,,yes
http://212.55.36.149:82/jpg/image.jpg,,4,"Streymoy, Faroe Islands",4,4,mjpg,small harbour,0,5,6,,no
http://webcam1.swansea.gov.uk/jpg/image.jpg,,8,"wales, UK",5,3,mjpg,wedding chapel,0,,,,
http://212.199.69.238/mjpg/video.mjpg,,4,"Petah Tikva, Israel",6,3,mjpg,beach,3,,,,
http://212.170.60.136/mjpg/video.mjpg,,7,"Madrid, Spain",7,9,mjpg,room,2,,,,
http://216.115.113.203/mjpg/1/video.mjpg,,3,"Fairbanks, Alaska",5,2,mjpg,backyard,-12,4,7,,no
http://217.169.1.60/mjpg/video.mjpg,,6,"Arnold, UK",7,8,mjpg,cable porn,1,7,8,,no
http://217.128.163.193/mjpg/video.mjpg,,5,"Ile de France, France",5,2,mjpg,bridge ,1,,,,
http://62.68.209.74/mjpg/video.mjpg,,6,"Nebelberg, Austria",7,2,mjpg,"stairs, water",1,,,,
http://206.40.112.202/mjpg/video.mjpg,,3,"Appleton, USA",4,5,mjpg,suburbs,-5,5,5,,no
http://212.30.214.249/mjpg/video.mjpg,,4,"Reykyavik, Iceland",6,3,mjpg,landscape and houses,0,5,5,,no
http://212.47.24.208:81/mjpg/video.mjpg,,8,"Prague, Czech Republic",5,7,mjpg,swimming pool,2,7,7,,no
http://210.249.39.229/mjpg/video.mjpg,,5,"Tokyo, Japan",6,6,mjpg,factory,9,7,7,,no
http://208.123.136.75/mjpg/video.mjpg,,5,"Trinidad, USA",6,4,mjpg,road,-7,7,5,,no
http://209.23.238.227/mjpg/video.mjpg,,4,"Pennsylvania, USA",3,4,mjpg,parking lot,-4,5,6,,no
http://71.17.192.134:1024/img/video.mjpeg,,8,"Saskatoon, USA",4,3,mjpg,basement,-6,8,8,,no
http://209.250.208.139/mjpg/video.mjpg,,7,"Clarion, USA",6,1,mjpg,view from window,-4,7,8,,no
http://209.184.47.43/mjpg/video.mjpg,,8,Offerle USA,4,5,mjpg,office,-5,7,7,,no
http://157.157.215.63:8000/jpg/image.jpg,,1,"Reykjavik, Iceland",2,4,mjpg,landscape,0,,,,
http://66.191.165.132:8000/img/video.mjpeg,,8,"Roxboro, USA",3,6,mjpg,terrace,-5,2,8,,no
http://157.242.44.60/mjpg/1/video.mjpg?timestamp=1478876430258,,5,"Los Angeles, USA",4,4,mjpg,"road, building",-7,4,6,,no
http://157.157.215.231:8080/mjpg/video.mjpg,,3,"Reykjavik, Iceland",6,6,mjpg,harbour,0,5,5,,no
http://161.72.22.245/mjpg/video.mjpg,,3,"La Laguna, Canary Islands",7,7,mjpg,observatory,2,8,7,,yes
http://50.242.172.246:8090/record/current.jpg?rand=726898,,9,"Port Saint Lucie, USA",8,7,mjpg,"gym, people",-5,8,8,,no
http://174.69.246.19/mjpg/video.mjpg,,9,"San Diego, USA",6,6,mjpg,"screens, conference room",-7,6,8,,no
http://173.245.154.4/mjpg/quad/video.mjpg,,1,"New York, USA",1,1,mjpg,landscape,-4,6,5,,no
http://190.32.43.60/mjpg/3/video.mjpg,,8,"Panama, Panama",6,4,mjpg,"office, people",-5,6,8,,no
http://190.32.43.60/mjpg/2/video.mjpg,,8,"Panama, Panama",5,4,mjpg,"desk, people",-5,7,9,,no
http://95.154.83.247/record/current.jpg?rand=453018,,2,"Vladiwostok, Russia",8,3,mjpg,city panorama,9,8,2,,yes
http://166.200.0.203:8080/record/current.jpg?rand=6599857,,4,"Doylestown, USA",8,3,mjpg,dam,-5,8,4,,yes
http://193.205.246.49/mjpg/video.mjpg,,2,"Rome, Italy",7,6,mjpg,panorama,2,6,4,,no
http://84.20.185.208:8082/record/current.jpg?rand=615945,,4,"Graz, Austria",6,5,mjpg,,1,5,5,,no
http://192.203.224.2:8080/mjpg/video.mjpg,,4,"Aurora, USA",4,4,mjpg,lake view,-5,5,6,,no
http://194.25.154.154:8080/mjpg/video.mjpg,,8,"Nuremberg, Germany",7,4,mjpg,private entrance,2,7,8,,no
http://193.251.1.251:8082/mjpg/video.mjpg,,0,"Ile de France, France",7,7,mjpg,abstract,2,5,8,,no
http://193.229.208.48/mjpg/video.mjpg,,5,"Helsinki, Finland",6,7,mjpg,factory,3,7,8,,no
http://193.248.169.191/mjpg/4/video.mjpg,,6,"Orange, France",5,4,mjpg,gas station,1,7,7,,no
http://194.190.24.150/mjpg/video.mjpg,,5,"Moscow, Russia",6,5,mjpg,parking lot,4,7,5,,no
http://85.218.62.204:8082/record/current.jpg?rand=729117,,2,"Lausanne, Switzerland",9,9,mjpg,,1,8,9,,no
http://195.67.112.2:8081/mjpg/video.mjpg,,6,"Helsingborg, Sweden",6,8,mjpg,factory,2,7,8,,no
http://207.30.43.65/mjpg/video.mjpg?timestamp=1478878404797,,4,"Ocala, USA",4,6,mjpg,palms,-4,4,5,,no
http://195.70.117.61/mjpg/video.mjpg,,5,"Salzburg, Austria",4,6,mjpg,neighborhood,2,5,5,,no
http://205.144.213.85/mjpg/video.mjpg,,6,"Georgia, USA",4,4,mjpg,"office, people",-4,5,8,,no
http://212.13.111.186/mjpg/video.mjpg,,5,"Moscow, Russia",5,4,mjpg,neighborhood,3,7,3,,yes
http://216.54.25.118/mjpg/video.mjpg,,6,"Petersburg,USA",5,5,mjpg,"front desk, people",-4,5,8,,no
http://216.99.115.136:8080/mjpg/video.mjpg,,3,"Chalotte, USA",4,4,mjpg,beach,-4,5,6,,no
http://93.87.72.254:8082/mjpg/video.mjpg,,6,"Novi Pazar, Serbia",7,8,mjpg,"stall, people",2,7,7,,no
http://120.127.252.106/mjpg/1/video.mjpg,,6,"Tapei, Taiwan",6,4,mjpg,"entrance, people",8,4,8,,no
http://120.127.252.106/mjpg/2/video.mjpg,,6,"Tapei, Taiwan",7,4,mjpg,"street view, people",8,,,,
http://120.127.252.106/mjpg/4/video.mjpg,,5,"Tapei, Taiwan",6,5,mjpg,room with machines,8,5,7,,no
http://128.104.138.26/mjpg/video.mjpg,,6,"Madison, USA",8,5,mjpg,ants,-4,8,9,,no
http://130.207.156.187/mjpg/video.mjpg,,9,"Georgia, USA",8,7,mjpg,"lab, people",-4,8,8,,yes
http://130.207.156.192/mjpg/video.mjpg,,9,"Georgia, USA",8,8,mjpg,"lab, people",-4,8,8,,no
http://130.95.52.185/mjpg/video.mjpg,,8,"Perth, Australia",8,8,mjpg,lab,8,8,9,,yes
http://202.39.75.186/mjpg/2/video.mjpg?camera=2&timestamp=1478880489942,,7,"Tapei, Taiwan",6,7,mjpg,"entrance, people",8,6,5,,no
http://202.39.75.186/mjpg/3/video.mjpg?camera=3&timestamp=1478880540020,,7,"Tapei, Taiwan",7,7,mjpg,"front desk, people",8,6,7,,no
http://216.16.241.216/mjpg/1/video.mjpg,,7,"Waterloo, Canada",7,4,mjpg,inside truck,-4,7,8,,no
http://216.16.241.216/mjpg/2/video.mjpg,,7,"Waterloo, Canada",7,4,mjpg,inside truck,-4,7,8,,no
http://86.56.222.191/record/current.jpg?rand=573362,,3,"Steyer, Austria",6,5,mjpg,"street, overview",1,6,5,,no
http://99.40.12.166/mjpg/video.mjpg,,8,"Livonia, USA",7,2,mjpg,window,-4,9,10,,no
http://128.223.164.243/mjpg/video.mjpg,,5,"Eugen, USA",7,6,mjpg,observatory,-7,6,7,,yes
http://129.21.172.171/mjpg/video.mjpg,,6,"Rochester, USA",6,6,mjpg,"lab, people",-4,6,7,,no
http://128.193.47.34/mjpg/video.mjpg,,4,"Corvallis, USa",6,6,mjpg,factory,-7,4,5,,no
http://131.130.50.123/mjpg/video.mjpg,,5,"Wien, Austria",6,5,mjpg,abstract,2,5,9,,no
http://188.21.153.22/mjpg/video.mjpg,,9,"Wien, Austria",8,5,mjpg,"private house, people",2,9,8,,yes
http://195.31.81.138/mjpg/video.mjpg,,5,"Roma, Italy",4,5,mjpg,board walk,2,4,6,,no
http://79.1.10.201:8082/record/current.jpg?rand=5339007,,4,"Parma, Italy",6,4,mjpg,warehouse,1,5,5,,no
http://82.225.4.56:81/mjpg/video.mjpg,,8,"Malakoff, France",8,3,mjpg,"road, people",1,8,9,,no
http://186.195.206.250:8080/mjpg/video.mjpg,,8,"Sao Paolo, Brazil",5,5,mjpg,"office, people",-4,7,8,,no
http://83.56.21.203/mjpg/video.mjpg,,4,"Madrid, Spain",5,5,mjpg,"beach, people",1,6,6,,no
http://82.245.253.25:83/mjpg/video.mjpg,,8,"Ile de France, France",6,5,mjpg,kitchen? People,1,6,9,,no
http://82.229.131.145/mjpg/video.mjpg,,7,"Ile de France, France",7,5,mjpg,window,1,6,9,,no
http://84.52.127.28/mjpg/video.mjpg,,7,"St. Petersburg, Russia",6,8,mjpg,"shop, beds, people",3,7,8,,no
http://83.234.97.117/mjpg/video.mjpg,,5,"Moscow, Russia",8,3,mjpg,street view,3,7,7,,no
http://85.19.69.108:8082/mjpg/video.mjpg,,7,"Oslo, Norway",8,7,mjpg,machine,1,7,10,,yes
http://85.19.69.108:8080/mjpg/video.mjpg,,8,"Oslo, Norway",8,8,mjpg,machine,1,8,10,,yes
http://84.205.233.40/mjpg/video.mjpg,,1,"Athens, Greece",7,7,mjpg,abstract,3,8,8,,no
http://85.33.203.244/mjpg/video.mjpg,,5,"Rome, Italy",6,6,mjpg,road,2,6,6,,no
http://87.116.21.107/mjpg/video.mjpg,,7,"Ikast, Denmark",8,7,mjpg,numbers,1,8,10,,no
http://87.118.253.232/record/current.jpg?rand=168659,,5,"Moscow, Russia",7,4,mjpg,station,4,6,5,,no
http://87.204.161.46/mjpg/video.mjpg,,8,"Warsaw, Poland",6,4,mjpg,"shopping street, people",2,5,8,,no
http://199.117.49.86/record/current.jpg?rand=400603,,6,"Southgate, USA",7,4,mjpg,"mountain, electricity tower",-5,7,3,,yes
http://95.225.116.13:81/mjpg/video.mjpg,,7,"Rome, Italy",3,5,mjpg,shop,2,5,8,,no
http://137.229.91.244/mjpg/video.mjpg?timestamp=1478889259810,,2,"Juneau, Alaska",7,4,mjpg,barren landscape,-8,6,2,,no
http://137.229.91.245/mjpg/video.mjpg?timestamp=1478889470197,,2,"Juneau, Alaska",7,4,mjpg,barren landscape,-8,6,2,,no
http://144.75.185.76/mjpg/video.mjpg,,4,"Lexington, USA",4,6,mjpg,university,-4,5,2,,no
http://150.216.60.236/mjpg/video.mjpg,,6,"Greenville, USA",6,6,mjpg,university square,-4,7,6,,no
http://123.243.248.217/mjpg/video.mjpg,,9,"North Hyde, Australia",7,3,mjpg,dog cage,10,7,9,,no
http://123.243.248.219/mjpg/video.mjpg,,8,"North Hyde, Australia",7,7,mjpg,"animal hospital, people",10,6,8,,no
http://87.139.180.61/record/current.jpg?rand=5454502,,7,"Rattingen, Germany",7,4,mjpg,street,1,6,6,,no
http://128.253.181.41/mjpg/video.mjpg,,4,"Ithaca, USA",5,4,mjpg,green houses,-4,6,8,,no
http://130.132.127.63/mjpg/video.mjpg,,7,"New Haven, USA",8,3,mjpg,"street, people",-4,8,10,,yes
http://130.95.52.157/mjpg/video.mjpg,,8,"Perth, Australia",6,7,mjpg,"office, people",8,5,8,,no
http://136.145.249.31/mjpg/video.mjpg,,2,"San Juan, Puerto Rico",2,6,mjpg,ocean,-4,4,2,,yes
http://128.119.70.55:82/mjpg/video.mjpg,,8,"Amherst, USA",8,7,mjpg,"lab, people",-4,8,8,,yes
http://130.132.127.62/mjpg/video.mjpg,,8,"New Haven, USA",9,7,mjpg,"waiting area, people",-4,9,9,,no
http://130.207.156.191/mjpg/video.mjpg,,9,"Atlanta, USA",8,8,mjpg,"hospital, people",-4,9,8,,no
http://128.153.6.52/mjpg/video.mjpg,,8,"Potsdam, USA",9,8,mjpg,"office, screening, people",-4,9,7,,yes
http://130.132.127.65/mjpg/video.mjpg,,8,"New Haven, USA",8,4,mjpg,"front door, people",-4,7,8,,no
http://134.139.25.143/mjpg/video.mjpg,,8,"Long Beach, USA",7,6,mjpg,storage,-7,8,9,i,no
http://132.177.91.154/mjpg/video.mjpg,,9,"Durham, USA",8,7,mjpg,"office, people",-4,7,8,,no
http://128.253.63.135/mjpg/video.mjpg,,8,"Ithaca, USA",8,6,mjpg,"hallway, abstract",-4,7,9,,no
http://137.205.164.245/mjpg/video.mjpg,,8,"Coventry, UK",9,7,mjpg,"rooftop, machine",0,8,9,,no
http://213.82.106.42:81/record/current.jpg?rand=116137,,3,"Milan, Italy",3,6,mjpg,water view,1,3,2,,no
http://84.165.2.42:8080/record/current.jpg?rand=794806,,6,"Hostenbach, Germany",7,5,mjpg,parking lot,1,6,8,,no
http://80.153.162.155:8082/record/current.jpg?rand=414140,,7,"Berlin, Germany",4,6,mjpg,"water, docks, terrace",1,5,8,,no
http://59.20.183.191:8081/mjpg/video.mjpg,,9,"Seoul, South Korea",9,6,mjpg,machines,9,9,8,,yes
http://59.20.183.191:8080/mjpg/video.mjpg,,9,"Seoul, South Korea",9,9,mjpg,machine,9,9,8,,yes
http://63.158.237.58:8080/cam_1.jpg?uniq=0.019798680778052136,,7,"Seattle, USA",9,4,mjpg,view from skyscraper,-8,9,7,,yes
http://118.39.59.195:8080/mjpg/video.mjpg,,8,"Seoul, South Korea",8,7,mjpg,machine,9,8,7,,yes
http://107.10.249.195:88/mjpg/video.mjpg,,6,"Indianapolis, USA",4,5,mjpg,driveway,-4,4,7,,no
http://64.118.25.194/jpg/1/image.jpg,,7,"Kingston, Canada",5,5,mjpg,dock,-4,5,6,,no
http://70.90.13.197:8083/mjpg/video.mjpg,,9,"New York, USA",6,7,mjpg,"kindergarten, people",-4,6,8,,no
http://70.90.13.197:8081/mjpg/video.mjpg,,9,"New York, USA",6,7,mjpg,"kindergarten, people",-4,6,8,,no
http://71.39.126.187:8083/mjpg/video.mjpg,,7,"Montana, USA",8,8,mjpg,basins,-6,8,7,,no
http://63.230.124.195:9000/mjpg/video.mjpg,,8,"Boise, USA",7,7,mjpg,"swimming pools, people",-6,8,8,,yes
http://86.21.20.192/mjpg/video.mjpg,,8,"Guildford, UK",6,6,mjpg,"workshop, factory, people",0,6,9,,no
http://71.39.126.187:8082/mjpg/video.mjpg,,7,"Montana, USA",7,6,mjpg,bassins,-6,7,7,,no
http://71.43.245.197/mjpg/video.mjpg,,9,"Orlando, USA",8,8,mjpg,"news 13, people",-5,8,9,,no
http://63.230.124.195:9000/mjpg/video.mjpg,,8,"Boise, USA",7,7,mjpg,"swimming pools, people",-6,5,8,,no
http://62.93.76.203/mjpg/1/video.mjpg,,7,"Amstetten, Austria",8,5,mjpg,satellite dishes,2,8,9,,no
http://81.149.171.204:9000/mjpg/video.mjpg,,8,"London, UK",8,3,mjpg,"entrance, people",0,7,9,,no
http://94.84.187.202/mjpg/1/video.mjpg,,8,"viadana, Italy",5,5,mjpg,"chair, doors, people",1,5,8,,no
http://220.254.0.210/mjpg/4/video.mjpg,,5,"Nagano, Japan",6,5,mjpg,dam,9,7,6,,no
http://220.254.0.210/mjpg/3/video.mjpg,,5,"Nagano, Japan",6,5,mjpg,dam,9,7,6,,no
http://220.254.0.210/mjpg/2/video.mjpg,,5,"Nagano, Japan",6,5,mjpg,landscape,9,7,6,,no
http://220.254.0.210/mjpg/1/video.mjpg,,5,"Nagano, Japan",6,5,mjpg,dam,9,7,6,,no
http://212.47.24.208:83/mjpg/video.mjpg,,8,"Prague, Czech Republic",7,7,mjpg,"restaurant, shopping centre",2,7,8,,no
http://66.118.200.190/jpg/1/image.jpg,,4,"Durango, USA",4,6,mjpg,"windmill, landscape",-6,3,4,,no
http://213.3.35.150/record/current.jpg?rand=6610717,,3,"Carrouge, Switzerland",6,4,mjpg,city panorama,1,6,2,,no
http://66.118.200.190/jpg/3/image.jpg,,1,"Durango, USA",6,6,mjpg,abstract,-6,7,8,,no
http://46.97.224.156/record/current.jpg?rand=9616169,,5,"Bucharest, Romania",3,4,mjpg,city square,2,5,4,,no
http://75.149.26.182:84/mjpg/video.mjpg,,8,"Pittsburgh, USA",7,2,mjpg,"entrance, people",-4,6,8,,no
http://121.129.201.163:8080/mjpg/video.mjpg,,1,"Seoul, South Korea",6,8,mjpg,lights,9,6,5,,no
http://195.191.253.75/record/current.jpg?rand=569529,,2,"Vienna, Austria",5,4,mjpg,landscape with buildings and solar panels,1,5,3,,no
http://86.47.88.163/mjpg/video.mjpg,,6,"Meath, Ireland",6,4,mjpg,"beach, people",0,4,7,,no
http://46.229.128.224:8080/mjpg/video.mjpg,,6,"Moscow, Russia",7,6,mjpg,road,-3,6,7,,no
http://91.222.109.142/mjpg/video.mjpg,,7,"Warsaw, Poland",6,6,mjpg,"suburb, people",2,6,8,,no
http://68.65.132.146/mjpg/video.mjpg,,8,"Seattle, USA",6,6,mjpg,storage room,-7,6,9,,no
http://62.48.54.45/mjpg/video.mjpg,,4,"Florence, Italy",4,7,mjpg,landscape,2,2,3,,no
http://80.240.218.44:8081/mjpg/video.mjpg,,8,"Moscow, Russia",7,4,mjpg,"private mailboxes, people",4,7,8,,yes
http://85.119.12.44:2000/mjpg/video.mjpg,,6,"Sajobabony, Hungary",7,8,mjpg,"landscape, flowers",2,7,7,,no
http://190.0.7.46:81/mjpg/video.mjpg,,2,"Meddelin, Colombia",4,3,mjpg,city panorama,-5,4,2,,no
http://80.13.234.202:8083/record/current.jpg?rand=540750,,8,"Noisy le Sec, France",5,5,mjpg,lockers,1,6,8,,no
http://216.241.17.42:8083/jpg/image.jpg,,7,Chile,8,5,mjpg,wire,-4,8,9,,yes
http://46.9.55.20:82/mjpg/video.mjpg,,8,"Skien, Norway",4,4,mjpg,"terrace, people",2,4,8,,no
http://199.91.204.42:85/mjpg/video.mjpg,,6,"Chicoutimi, Canada",5,5,mjpg,pool/pond,-5,3,6,,no
http://207.70.161.41:8081/mjpg/video.mjpg,,7,"Conroe, USA",6,3,mjpg,"footpath, people",-5,3,7,,no
http://80.28.109.137:8083/record/current.jpg?rand=794110,,7,"Benirredra, Spain",8,7,mjpg,"building, advertisements",1,8,7,,yes
http://80.11.38.150:8083/mjpg/video.mjpg,,8,"Caen, France",5,5,mjpg,"restaurant, people",1,5,8,,no
http://67.58.7.17:81/mjpg/video.mjpg,,9,"Anchorage, Alaska",7,3,mjpg,clock,-8,8,9,,no
http://83.230.250.150:82/mjpg/1/video.mjpg,,5,"Madrid, Spain",5,6,mjpg,"landscape, truck",1,6,6,,no
http://212.210.153.251/record/current.jpg?rand=611733,,3,"Milan, Italy",6,6,mjpg,city panorama,1,6,2,,no
http://82.219.223.243:8888/mjpg/video.mjpg,,8,"Bingly, UK",8,6,mjpg,"office, cable porn, people",0,9,8,,no
http://77.174.226.241:9000/mjpg/video.mjpg,,7,"Amersfoort, Netherlands",6,3,mjpg,"gas station, people",1,4,7,,no
http://88.209.85.243:8083/mjpg/video.mjpg,,7,Monaco,7,5,mjpg,"shopping street, people",1,6,7,,no
http://193.251.72.244:8083/mjpg/video.mjpg?COUNTER,,8,"Paris, France",5,5,mjpg,"pharmacy, people",1,5,8,,no
http://194.68.122.244:88/mjpg/video.mjpg,,6,"Stockholm, Sweden",5,5,mjpg,bassins,2,5,7,,no
http://194.68.122.244:85/mjpg/video.mjpg,,7,"Stockholm, Sweden",5,3,mjpg,"street, people",2,4,7,,no
